Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"All-View Motel","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111775283/all-view-motel,3.3,-1,Sport,5.12b,1,100,48.09663,-123.55689
"Jason aka Proon aka Reciprocity","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111773701/jason-aka-proon-aka-reciprocity,3.3,-1,Sport,5.12c,1,,48.09663,-123.55689
"Leave it to Cleaver","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111775300/leave-it-to-cleaver,4.0,-1,Sport,5.12c,1,,48.09663,-123.55689
Project,"The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111773873/project,1.0,-1,Sport,5.12+,1,,48.09663,-123.55689
"Project: Prodigal Daughter","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/112189722/project-prodigal-daughter,-1.0,-1,Sport,5.12+,1,,48.09663,-123.55689
"Flatter Matter","Bermuda's Triangle > The Underhood > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111775261/flatter-matter,3.0,-1,Sport,5.11a,1,,48.0954,-123.55563
Scareless,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418853/scareless,2.2,-1,Sport,5.3,1,30,48.09692,-123.55647
"3-Toes Relay","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418833/3-toes-relay,1.8,-1,Sport,5.6,1,30,48.09692,-123.55647
Scare-D-Crack,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418863/scare-d-crack,2.6,-1,Sport,5.6,1,40,48.09692,-123.55647
"Donut Run","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418843/donut-run,2.3,-1,Sport,5.7,1,30,48.09692,-123.55647
"Haus Frau","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113427978/haus-frau,2.8,-1,Sport,5.7,1,50,48.09692,-123.55647
Scare-Master,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113427999/scare-master,3.0,-1,Sport,5.7,1,60,48.09692,-123.55647
"Buffet Line","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428099/buffet-line,2.0,-1,Sport,5.7,1,80,48.09692,-123.55647
"Groan Up","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114531250/groan-up,2.1,-1,Sport,5.7,1,30,48.09692,-123.55647
"Hare Scramble","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114531400/hare-scramble,2.0,-1,Sport,5.7,1,,48.09692,-123.55647
"After Dinner Mint","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117822543/after-dinner-mint,1.8,-1,Sport,5.7,1,,48.09692,-123.55647
"Bigfoot Sprint","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418839/bigfoot-sprint,2.5,-1,Sport,5.8,1,30,48.09692,-123.55647
Elwhatusi,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113427957/elwhatusi,3.3,-1,Sport,5.8,1,60,48.09692,-123.55647
"My First 14er","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114531309/my-first-14er,3.0,-1,Sport,5.8,1,,48.09692,-123.55647
"Big Dam Bolt","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114531389/big-dam-bolt,2.5,-1,Sport,5.8,1,,48.09692,-123.55647
"Scarecase Rapids","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418869/scarecase-rapids,1.6,-1,Sport,"5.9 R",1,50,48.09692,-123.55647
"Fisted Sister","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428016/fisted-sister,2.4,-1,"Sport, TR",5.9,1,50,48.09692,-123.55647
"Petunia's Penthouse","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428056/petunias-penthouse,3.0,-1,Sport,5.9,1,60,48.09692,-123.55647
"Hold the Mayo","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428081/hold-the-mayo,2.8,-1,Sport,5.9,1,60,48.09692,-123.55647
"Phishin Chips","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428088/phishin-chips,2.5,-1,Sport,5.9,1,70,48.09692,-123.55647
Relish,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118139717/relish,3.4,-1,Sport,5.9,1,,48.09692,-123.55647
Waka/Jawaka,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113418888/wakajawaka,3.5,-1,Sport,5.9+,1,50,48.09692,-123.55647
"Cut the Mustard","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/113428045/cut-the-mustard,2.9,-1,Sport,5.9+,1,60,48.09692,-123.55647
Onions,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/120803466/onions,3.6,-1,Sport,5.10d,1,75,48.09692,-123.55647
Sum'bitch-Knockout,"Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114558858/sumbitch-knockout,3.5,-1,Sport,5.11d,1,50,48.09692,-123.55647
"Dinner with Sean","Waka Beach > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124721847/dinner-with-sean,4.0,-1,Sport,5.12a,1,75,48.09692,-123.55647
"Urban Escape","Blakely Harbor Graffiti Building > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/112049424/urban-escape,2.0,-1,TR,5.7,1,30,47.59664,-122.51584
"Rattle Can","Blakely Harbor Graffiti Building > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/112049468/rattle-can,2.0,-1,TR,5.10a,1,30,47.59664,-122.51584
"Seal Rock","Cape Flattery > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118263638/seal-rock,2.0,-1,"TR, Aid","5.7+ C1",1,100,48.35936,-124.63294
"Shore Thing","Lakeside Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/120021366/shore-thing,1.7,-1,"Sport, TR",5.7,1,40,47.49259,-123.28797
"Semper Fi","Lakeside Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/106715823/semper-fi,1.9,-1,"Sport, TR",5.8,1,40,47.49259,-123.28797
"Too Many Cooks","Lakeside Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/106715818/too-many-cooks,2.1,-1,"Sport, TR",5.9-,1,40,47.49259,-123.28797
"Original Route","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075515/original-route,2.0,-1,Sport,5.7,1,35,47.49309,-123.28871
"Reclamation Project","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075528/reclamation-project,2.5,-1,Sport,5.8,1,35,47.49309,-123.28871
"Moss Scrubber","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075548/moss-scrubber,2.7,-1,Sport,5.8,1,40,47.49309,-123.28871
"Climbers Don’t Play Jenga","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114561760/climbers-dont-play-jenga,1.9,-1,Sport,5.8,1,35,47.49309,-123.28871
"Tadpoles of a Lesser Frog","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114515041/tadpoles-of-a-lesser-frog,2.6,-1,Sport,5.9-,1,50,47.49309,-123.28871
Stempy,"Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114519069/stempy,2.8,-1,Sport,5.9-,1,40,47.49309,-123.28871
"For the Love of Zinc","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075583/for-the-love-of-zinc,2.4,-1,Sport,5.9,1,45,47.49309,-123.28871
Sidekick,"Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/123239525/sidekick,3.0,-1,Sport,5.10a,1,40,47.49309,-123.28871
Ren,"Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612275/ren,2.6,-1,Sport,5.10b,1,40,47.49309,-123.28871
"Lichen the Moss","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075580/lichen-the-moss,2.4,-1,Sport,5.10c/d,1,45,47.49309,-123.28871
"That’s a Salad","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075562/thats-a-salad,3.4,-1,Sport,5.11a,1,50,47.49309,-123.28871
"Bacon Bits","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075568/bacon-bits,3.2,-1,Sport,5.11a,1,50,47.49309,-123.28871
"Totally Cush","Plaque Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075591/totally-cush,3.0,-1,Sport,5.10a/b,1,60,47.49303,-123.28976
"The Preface","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612205/the-preface,1.5,-1,Sport,"5.8+ PG13",1,45,47.49335,-123.28889
"Dangling Participle","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612246/dangling-participle,2.8,-1,Sport,5.10c/d,1,60,47.49335,-123.28889
"The Open Book","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075603/the-open-book,3.3,-1,Sport,5.10d,1,65,47.49335,-123.28889
"The Back Page","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075608/the-back-page,3.4,-1,Sport,5.11b/c,1,70,47.49335,-123.28889
"Diagonal Crack","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118771902/diagonal-crack,2.5,-1,"Trad, TR",5.7,1,55,47.49319,-123.28917
X-Cavator,"X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122466088/x-cavator,2.4,-1,"Trad, TR",5.7,1,30,47.49319,-123.28917
"Sa Da Tay","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118996221/sa-da-tay,2.0,-1,Sport,5.8-,1,40,47.49319,-123.28917
Lockdown,"X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118996150/lockdown,2.9,-1,Sport,5.9+,1,35,47.49319,-123.28917
X-Trovert,"X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/121317405/x-trovert,2.8,-1,"Sport, TR",5.10a,1,40,47.49319,-123.28917
X-Tradition,"X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122889547/x-tradition,3.0,-1,"Trad, TR",5.10b,1,55,47.49319,-123.28917
"H Variation","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122978889/h-variation,2.0,-1,"Trad, TR",5.10+,1,50,47.49319,-123.28917
X-Foliate,"X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122780796/x-foliate,3.0,-1,"Sport, TR",5.10d,1,45,47.49319,-123.28917
"Slap Shot","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075617/slap-shot,2.8,-1,"Sport, TR",5.11a/b,1,50,47.49319,-123.28917
"Hats Off to the People","Sphinx Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118953108/hats-off-to-the-people,3.0,-1,Sport,5.9,1,50,47.49412,-123.28491
"Smokin’ In The Boys Room","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124218463/smokin-in-the-boys-room,1.8,-1,"Sport, TR",5.7,1,50,47.49323,-123.28895
"After School Special","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612142/after-school-special,2.3,-1,Sport,5.7+,1,50,47.49323,-123.28895
Mossterpiece,"School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124319749/mossterpiece,2.3,-1,"Sport, TR",5.8,1,65,47.49323,-123.28895
"School Rock","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114092193/school-rock,2.3,-1,Sport,5.8+,1,40,47.49323,-123.28895
"Special Ed","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/123412248/special-ed,2.0,-1,"Trad, TR",5.9,1,60,47.49323,-123.28895
"Hot For Teacher","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124218406/hot-for-teacher,2.7,-1,Sport,5.9,1,45,47.49323,-123.28895
Suspension,"School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/124983257/suspension,3.0,-1,"Sport, TR",5.9,1,50,47.49323,-123.28895
"Hercules Staircase","Waikiki Crag > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115168869/hercules-staircase,2.0,-1,TR,"5.5 PG13",1,30,46.28098,-124.05833
"Magma Slabs","Waikiki Crag > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115168843/magma-slabs,-1.0,-1,"Trad, TR",5.8,1,35,46.28098,-124.05833
"Party Cracker","Waikiki Crag > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/115168855/party-cracker,2.0,-1,TR,"5.8 PG13",1,30,46.28098,-124.05833
"Pygmy Twilight","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402266/pygmy-twilight,3.5,-1,"Sport, TR",5.7+,1,50,48.16052,-123.68158
"The Big One (aka Afternoon Delight)","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402120/the-big-one-aka-afternoon-delight,3.0,-1,"Sport, TR",5.8,1,60,48.16052,-123.68158
"Provocative Squats","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402241/provocative-squats,2.0,-1,Sport,5.8,1,50,48.16052,-123.68158
"The Little One","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402169/the-little-one,2.0,-1,"Sport, TR",5.9-,1,24,48.16052,-123.68158
"The Grand Wazoo","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402229/the-grand-wazoo,2.0,-1,Sport,5.9,1,80,48.16052,-123.68158
Crackenstein,"Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402074/crackenstein,3.0,-1,"Sport, TR",5.10-,1,40,48.16052,-123.68158
"Cuticle Death","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402205/cuticle-death,3.5,-1,"Sport, TR",5.11a,1,60,48.16052,-123.68158
